"Reporter","Partner","Group_Code","Description","Value","Growth","Growth4Graph","AverageGrowth","RCA","RCA4Graph","Quadrant","x","y"
"Cambodia","Lao PDR","1","Animal",89604.76,"-97.03940059",-97.03,-29.58,438.06,10.00,"COW",1,-1
"Cambodia","Lao PDR","10","Textiles and Clothing",60394.36,"-88.28956771",-88.28,-29.58,0.05,0.05,"DOG",-1,-1
"Cambodia","Lao PDR","15","Transportation",1453988.21,"18.75924675",18.75,-29.58,19.66,10.00,"STAR",1,1
"Cambodia","Lao PDR","16","Miscellaneous",98861.93,"178.2451758",100.00,-29.58,7.69,7.69,"STAR",1,1
"Cambodia","Lao PDR","3","Food Products",49252.67,"-81.33713734",-81.33,-29.58,1.35,1.35,"COW",1,-1
"Cambodia","Myanmar","10","Textiles and Clothing",254027.05,"-23.42814341",-23.42,-40.63,1.22,1.22,"STAR",1,1
"Cambodia","Myanmar","13","Metals",1665.64,"-98.24339231",-98.24,-40.63,0.96,0.96,"DOG",-1,-1
"Cambodia","Myanmar","14","Machinery/Electrical",60138.92,"-89.16304714",-89.16,-40.63,3.41,3.41,"COW",1,-1
"Cambodia","Myanmar","16","Miscellaneous",1759.86,"-92.31805436",-92.31,-40.63,0.75,0.75,"DOG",-1,-1
"Cambodia","Myanmar","9","Wood",3.49,"Infinity",100.00,-40.63,1.224724e-03,1.224724e-03,"INTRO",-1,1
"Cambodia","Thailand","1","Animal",7082.09,"-85.22710277",-85.22,-58.93,0.65,0.65,"DOG",-1,-1
"Cambodia","Thailand","10","Textiles and Clothing",7761882.85,"-61.98807841",-61.98,-58.93,0.12,0.12,"DOG",-2,-1
"Cambodia","Thailand","11","Footwear",1140217.14,"-67.92991916",-67.92,-58.93,0.14,0.14,"DOG",-1,-1
"Cambodia","Thailand","12","Stone and Glass",4822193.87,"-97.14276955",-97.14,-58.93,10.42,10.00,"COW",1,-1
"Cambodia","Thailand","13","Metals",1792845.88,"-60.27619515",-60.27,-58.93,3.55,3.55,"COW",1,-1
"Cambodia","Thailand","14","Machinery/Electrical",49377836.28,"-66.60209637",-66.60,-58.93,9.55,9.55,"COW",2,-1
"Cambodia","Thailand","15","Transportation",1666074.91,"-24.35338801",-24.35,-58.93,0.42,0.42,"INTRO",-1,1
"Cambodia","Thailand","16","Miscellaneous",612399.34,"-66.19061223",-66.19,-58.93,0.89,0.89,"DOG",-2,-1
"Cambodia","Thailand","2","Vegetable",12366840.32,"-10.34390557",-10.34,-58.93,3.24,3.24,"STAR",1,1
"Cambodia","Thailand","3","Food Products",660570.39,"-79.334548",-79.33,-58.93,0.34,0.34,"DOG",-1,-1
"Cambodia","Thailand","4","Minerals",221169.28,"-64.16996772",-64.16,-58.93,15.18,10.00,"COW",1,-1
"Cambodia","Thailand","6","Chemicals",11048311.92,"-76.38954986",-76.38,-58.93,12.04,10.00,"COW",1,-1
"Cambodia","Thailand","7","Plastic or Rubber",997961.92,"-70.84930584",-70.84,-58.93,0.27,0.27,"DOG",-1,-1
"Cambodia","Thailand","8","Hides and Skins",550147.60,"-79.41775352",-79.41,-58.93,0.22,0.22,"DOG",-1,-1
"Cambodia","Thailand","9","Wood",225785.38,"26.15528117",26.15,-58.93,0.26,0.26,"INTRO",-1,2
"Cambodia","Viet Nam","1","Animal",28213.29,"-95.7090418",-95.70,-72.26,3.00,3.00,"COW",2,-1
"Cambodia","Viet Nam","10","Textiles and Clothing",5435812.70,"-76.98463447",-76.98,-72.26,0.10,0.10,"DOG",-1,-2
"Cambodia","Viet Nam","11","Footwear",733729.55,"-53.47861606",-53.47,-72.26,0.10,0.10,"INTRO",-1,1
"Cambodia","Viet Nam","12","Stone and Glass",4840147.75,"-69.38802103",-69.38,-72.26,12.15,10.00,"STAR",1,1
"Cambodia","Viet Nam","13","Metals",2580774.93,"-73.06454658",-73.06,-72.26,5.93,5.93,"COW",2,-1
"Cambodia","Viet Nam","14","Machinery/Electrical",9700166.02,"-32.62848591",-32.62,-72.26,2.17,2.17,"STAR",1,1
"Cambodia","Viet Nam","15","Transportation",298659.26,"-89.21425556",-89.21,-72.26,0.08,0.08,"DOG",-1,-1
"Cambodia","Viet Nam","16","Miscellaneous",1836258.51,"-75.52081705",-75.52,-72.26,3.11,3.11,"COW",1,-1
"Cambodia","Viet Nam","2","Vegetable",178021.21,"-89.08108209",-89.08,-72.26,0.05,0.05,"DOG",-1,-1
"Cambodia","Viet Nam","3","Food Products",12875809.12,"-73.39818596",-73.39,-72.26,7.73,7.73,"COW",2,-1
"Cambodia","Viet Nam","6","Chemicals",2356.88,"-88.40522102",-88.40,-72.26,2.984413e-03,2.984413e-03,"DOG",-1,-1
"Cambodia","Viet Nam","7","Plastic or Rubber",41255507.32,"-60.0244423",-60.02,-72.26,13.13,10.00,"STAR",1,1
"Cambodia","Viet Nam","8","Hides and Skins",146847.77,"-70.42880416",-70.42,-72.26,0.06,0.06,"INTRO",-1,1
"Cambodia","Viet Nam","9","Wood",390292.55,"-64.40591226",-64.40,-72.26,0.54,0.54,"INTRO",-2,1
"Lao PDR","Cambodia","10","Textiles and Clothing",3000.00,"Infinity",100.00,62.41,5.586597e-03,5.586597e-03,"INTRO",-1,1
"Lao PDR","Cambodia","11","Footwear",400.00,"Infinity",100.00,62.41,2.689073e-03,2.689073e-03,"INTRO",-1,1
