"Reporter","Partner","Group_Code","Description","Value","Growth","Growth4Graph","AverageGrowth","RCA","RCA4Graph","Quadrant","x","y"
"Cambodia","Lao PDR","12","Stone and Glass",148996.27,"-26.416",-26.41,-72.89,0.95,0.95,"INTRO",-1,1
"Cambodia","Lao PDR","14","Machinery/Electrical",2336824.64,"-83.758",-83.75,-72.89,8.30,8.30,"COW",1,-1
"Cambodia","Lao PDR","15","Transportation",549.05,"-95.6238",-95.62,-72.89,7.03076024011602e-03,7.03076024011602e-03,"DOG",-1,-1
"Cambodia","Lao PDR","2","Vegetable",301913.94,"-72.389",-72.38,-72.89,12.56,10.00,"STAR",2,1
"Cambodia","Lao PDR","6","Chemicals",30533.24,"-60.5109",-60.51,-72.89,0.22,0.22,"INTRO",-1,1
"Cambodia","Lao PDR","7","Plastic or Rubber",6766.30,"-98.6424",-98.64,-72.89,0.05,0.05,"DOG",-1,-1
"Cambodia","Myanmar","15","Transportation",14243.68,"-44.3734",-44.37,-44.66,2.61,2.61,"STAR",1,1
"Cambodia","Myanmar","3","Food Products",3600.97,"-99.9055",-99.90,-44.66,0.27,0.27,"DOG",-1,-1
"Cambodia","Myanmar","7","Plastic or Rubber",6351.21,"-62.1625",-62.16,-44.66,0.67,0.67,"DOG",-1,-1
"Cambodia","Myanmar","9","Wood",172817.53,"27.7647",27.76,-44.66,2.86,2.86,"STAR",1,1
"Cambodia","Thailand","1","Animal",5586118.71,"-74.1875",-74.18,-70.88,3.35,3.35,"COW",1,-1
"Cambodia","Thailand","10","Textiles and Clothing",3355189.88,"-76.0321",-76.03,-70.88,0.14,0.14,"DOG",-1,-1
"Cambodia","Thailand","11","Footwear",74463321.35,"-68.065",-68.06,-70.88,3.51,3.51,"STAR",2,1
"Cambodia","Thailand","12","Stone and Glass",14505770.18,"-70.8556",-70.85,-70.88,0.47,0.47,"INTRO",-1,1
"Cambodia","Thailand","13","Metals",65676646.22,"-74.0646",-74.06,-70.88,1.04,1.04,"COW",2,-1
"Cambodia","Thailand","14","Machinery/Electrical",101662443.10,"-66.1421",-66.14,-70.88,1.86,1.86,"STAR",1,1
"Cambodia","Thailand","15","Transportation",6348252.74,"-80.7822",-80.78,-70.88,0.41,0.41,"DOG",-1,-1
"Cambodia","Thailand","2","Vegetable",6050829.88,"-42.4527",-42.45,-70.88,1.29,1.29,"STAR",1,1
"Cambodia","Thailand","3","Food Products",75155175.57,"-63.3779",-63.37,-70.88,2.07,2.07,"STAR",1,1
"Cambodia","Thailand","4","Minerals",21696932.53,"-73.4748",-73.47,-70.88,5.11,5.11,"COW",1,-1
"Cambodia","Thailand","5","Fuels",69299977.42,"-78.7902",-78.79,-70.88,1.22,1.22,"COW",1,-1
"Cambodia","Thailand","6","Chemicals",34905825.75,"-71.0306",-71.03,-70.88,1.32,1.32,"COW",1,-1
"Cambodia","Thailand","7","Plastic or Rubber",27352809.11,"-71.8869",-71.88,-70.88,1.05,1.05,"COW",1,-1
"Cambodia","Thailand","8","Hides and Skins",3164786.95,"-78.7582",-78.75,-70.88,0.18,0.18,"DOG",-1,-1
"Cambodia","Thailand","9","Wood",39433971.00,"-73.3517",-73.35,-70.88,0.23,0.23,"DOG",-1,-1
"Cambodia","Viet Nam","1","Animal",1796840.27,"-67.5963",-67.59,-75.40,1.57,1.57,"STAR",1,1
"Cambodia","Viet Nam","10","Textiles and Clothing",20689796.73,"-72.9144",-72.91,-75.40,1.29,1.29,"STAR",1,1
"Cambodia","Viet Nam","11","Footwear",2830723.63,"-86.8089",-86.80,-75.40,0.19,0.19,"DOG",-1,-1
"Cambodia","Viet Nam","12","Stone and Glass",35539723.14,"-76.2536",-76.25,-75.40,1.71,1.71,"COW",1,-1
"Cambodia","Viet Nam","13","Metals",16041958.59,"-80.5431",-80.54,-75.40,0.37,0.37,"DOG",-1,-1
"Cambodia","Viet Nam","14","Machinery/Electrical",12069758.31,"-75.0285",-75.02,-75.40,0.32,0.32,"INTRO",-1,1
"Cambodia","Viet Nam","15","Transportation",6147812.00,"-87.6357",-87.63,-75.40,0.59,0.59,"DOG",-1,-1
"Cambodia","Viet Nam","2","Vegetable",4402909.50,"-76.5499",-76.54,-75.40,1.37,1.37,"COW",1,-1
"Cambodia","Viet Nam","3","Food Products",19203748.73,"-78.0038",-78.00,-75.40,0.77,0.77,"DOG",-1,-1
"Cambodia","Viet Nam","4","Minerals",2185359.16,"-83.0466",-83.04,-75.40,0.75,0.75,"DOG",-1,-1
"Cambodia","Viet Nam","5","Fuels",104151789.30,"-69.2667",-69.26,-75.40,2.69,2.69,"STAR",1,1
"Cambodia","Viet Nam","6","Chemicals",33339635.66,"-73.792",-73.79,-75.40,1.84,1.84,"STAR",1,1
"Cambodia","Viet Nam","7","Plastic or Rubber",15815548.12,"-72.0897",-72.08,-75.40,0.88,0.88,"INTRO",-1,1
"Cambodia","Viet Nam","8","Hides and Skins",8653242.56,"-60.8838",-60.88,-75.40,0.72,0.72,"INTRO",-1,1
"Cambodia","Viet Nam","9","Wood",93643725.28,"-70.6053",-70.60,-75.40,0.81,0.81,"INTRO",-1,1
"Lao PDR","Cambodia","1","Animal",329000.00,"-46.9526",-46.95,17.55,36.18,10.00,"COW",1,-1
"Lao PDR","Cambodia","10","Textiles and Clothing",97223.00,"142.7177",100.00,17.55,18.55,10.00,"STAR",1,1
"Lao PDR","Cambodia","12","Stone and Glass",121420.00,"Infinity",100.00,17.55,1.80,1.80,"STAR",1,1
"Lao PDR","Cambodia","13","Metals",69234.00,"-45.0004",-45.00,17.55,0.38,0.38,"DOG",-1,-1
"Lao PDR","Cambodia","14","Machinery/Electrical",15840.00,"-66.1827",-66.18,17.55,0.17,0.17,"DOG",-1,-1
"Lao PDR","Cambodia","15","Transportation",4124.00,"Infinity",100.00,17.55,0.28,0.28,"INTRO",-1,2
"Lao PDR","Cambodia","4","Minerals",3154.00,"-82.0968",-82.09,17.55,0.25,0.25,"DOG",-2,-1
"Lao PDR","Cambodia","6","Chemicals",6119.00,"-84.1694",-84.16,17.55,0.19,0.19,"DOG",-1,-1
"Lao PDR","Cambodia","7","Plastic or Rubber",286.00,"Infinity",100.00,17.55,0.01,0.01,"INTRO",-1,2
"Lao PDR","Cambodia","9","Wood",9504.00,"110.2655",100.00,17.55,0.36,0.36,"INTRO",-1,1
"Lao PDR","Myanmar","10","Textiles and Clothing",300.00,"Infinity",100.00,94.45,0.49,0.49,"INTRO",-1,1
"Lao PDR","Myanmar","11","Footwear",1455.00,"55.615",55.61,94.45,0.62,0.62,"DOG",-1,-1
"Lao PDR","Myanmar","13","Metals",5423.00,"1000",100.00,94.45,0.25,0.25,"INTRO",-1,1
"Lao PDR","Myanmar","14","Machinery/Electrical",14464.00,"Infinity",100.00,94.45,1.33,1.33,"STAR",1,1
"Lao PDR","Myanmar","15","Transportation",7154.00,"1758.1818",100.00,94.45,4.32,4.32,"STAR",1,1
"Lao PDR","Myanmar","4","Minerals",6120.00,"146.476",100.00,94.45,4.22,4.22,"STAR",1,1
"Lao PDR","Myanmar","6","Chemicals",37255.00,"Infinity",100.00,94.45,9.97,9.97,"STAR",1,1
"Lao PDR","Myanmar","9","Wood",4114.00,"Infinity",100.00,94.45,1.36,1.36,"STAR",1,1
"Lao PDR","Thailand","1","Animal",52935228.00,"-11.0787",-11.07,12.61,1.38,1.38,"COW",1,-1
"Lao PDR","Thailand","10","Textiles and Clothing",13475387.00,"31.6697",31.66,12.61,0.61,0.61,"INTRO",-1,1
"Lao PDR","Thailand","11","Footwear",93869594.00,"-23.8793",-23.87,12.61,1.11,1.11,"COW",1,-1
"Lao PDR","Thailand","12","Stone and Glass",215078910.30,"5.288",5.28,12.61,0.75,0.75,"DOG",-1,-1
"Lao PDR","Thailand","13","Metals",660648321.60,"16.0177",16.01,12.61,0.87,0.87,"INTRO",-1,1
"Lao PDR","Thailand","14","Machinery/Electrical",290114965.00,"1.3774",1.37,12.61,0.74,0.74,"DOG",-1,-1
"Lao PDR","Thailand","15","Transportation",27653874.00,"23.1296",23.12,12.61,0.46,0.46,"INTRO",-1,1
"Lao PDR","Thailand","2","Vegetable",89569020.00,"-9.856",-9.85,12.61,1.24,1.24,"COW",2,-1
"Lao PDR","Thailand","3","Food Products",367817951.00,"28.8455",28.84,12.61,1.43,1.43,"STAR",2,1
"Lao PDR","Thailand","4","Minerals",69475122.00,"-16.6544",-16.65,12.61,1.32,1.32,"COW",1,-1
"Lao PDR","Thailand","5","Fuels",546947449.00,"1.5966",1.59,12.61,1.39,1.39,"COW",2,-1
"Lao PDR","Thailand","6","Chemicals",147174076.20,"16.9247",16.92,12.61,1.09,1.09,"STAR",1,1
"Lao PDR","Thailand","7","Plastic or Rubber",109507868.00,"46.8633",46.86,12.61,1.11,1.11,"STAR",1,1
"Lao PDR","Thailand","8","Hides and Skins",9209978.00,"60.9949",60.99,12.61,1.05,1.05,"STAR",1,1
"Lao PDR","Thailand","9","Wood",62926996.36,"17.973",17.97,12.61,0.57,0.57,"INTRO",-1,1
"Lao PDR","Viet Nam","1","Animal",7840337.00,"-8.4392",-8.43,7.09,1.10,1.10,"COW",1,-1
"Lao PDR","Viet Nam","10","Textiles and Clothing",8428297.14,"7.6967",7.69,7.09,2.06,2.06,"STAR",1,1
"Lao PDR","Viet Nam","11","Footwear",6187470.00,"-8.0116",-8.01,7.09,0.39,0.39,"DOG",-1,-1
"Lao PDR","Viet Nam","12","Stone and Glass",97197829.00,"40.1446",40.14,7.09,1.85,1.85,"STAR",1,1
"Lao PDR","Viet Nam","13","Metals",125114049.00,"76.0944",76.09,7.09,0.89,0.89,"INTRO",-1,1
"Lao PDR","Viet Nam","14","Machinery/Electrical",61715725.00,"17.232",17.23,7.09,0.85,0.85,"INTRO",-1,1
"Lao PDR","Viet Nam","15","Transportation",10428729.01,"-41.8236",-41.82,7.09,0.94,0.94,"DOG",-1,-1
"Lao PDR","Viet Nam","2","Vegetable",16973077.00,"20.1126",20.11,7.09,1.27,1.27,"STAR",1,1
"Lao PDR","Viet Nam","3","Food Products",17092851.00,"-8.4178",-8.41,7.09,0.35,0.35,"DOG",-1,-1
"Lao PDR","Viet Nam","4","Minerals",10328881.00,"-27.1297",-27.12,7.09,1.06,1.06,"COW",1,-1
"Lao PDR","Viet Nam","5","Fuels",87824624.00,"18.8643",18.86,7.09,1.21,1.21,"STAR",1,1
"Lao PDR","Viet Nam","6","Chemicals",23332069.00,"9.8332",9.83,7.09,0.93,0.93,"INTRO",-1,1
"Lao PDR","Viet Nam","7","Plastic or Rubber",13708854.68,"64.8242",64.82,7.09,0.75,0.75,"INTRO",-1,1
"Lao PDR","Viet Nam","8","Hides and Skins",1953605.00,"-41.5157",-41.51,7.09,1.21,1.21,"COW",1,-1
"Lao PDR","Viet Nam","9","Wood",21850290.97,"-13.1107",-13.11,7.09,1.08,1.08,"COW",1,-1
"Myanmar","Cambodia","10","Textiles and Clothing",382978.81,"611.5806",100.00,61.03,19.75,10.00,"STAR",1,1
